vivi	ವಿವಿ
ganadhara	ಆಧಾರ
gamalama	ಕಮಲಮ್ಮ
galliarda	ಅಳಿಯದ
gallathea	ಅಳತೆಯ
galignani	ಅಲಿಘನಿ
galaxians	ಅಲೈಯನ್ಸ್
galatians	ಅಲೈಯನ್ಸ್
galathea	ಗಲಭೆಯ
galaktika	ಅಲೌಕಿಕ
galaksija	ಆಕ್ಸಿಜನ್
galagidae	ಮಲಗಿದ
gajapatis	ಗಜಪತಿ
gajapathi	ಗಜಪತಿ
gaillarde	ಅದಿಲ್ಲದೆ
gaillande	ಅದಿಲ್ಲದೆ
gagarina	ಟಗರಿನ
ğabdullah	ಅಬ್ದುಲ್ಲಾ
friulians	ರಿಲಿಜನ್ಸ್
frediani	ರೆಡಿಮನಿ
frattina	ರಟ್ಟಿನ
frattare	ಹೊರಟರೆ
frasassi	ರಸಋಷಿ
flamagra	ಲಂಬಾಗ್ರ
flaksvann	ಲಕ್ಷಣ್
filettino	ಜಿಲೆಟಿನ್
fennessey	ಎನ್ನೆಸ್ಸೆಲ್
feltville	ಮೆಲ್ವಿಲ್ಲೆ
farmanie	ಜರ್ಮನಿಗೆ
faragalli	ಅರಗಳು
fanorama	ಪನೋರಮ
fandanana	ಅನುದಾನ
fanagrams	ಅನಗ್ರಾಮ್
falaphari	ಕಲಹರಿ
falamansa	ಅಲ್ಲಮನ
faalguna	ಪಾಲ್ಗುಣ
everitts	ವೆರಿಟಾಸ್
evanella	ಅವನ್ನೆಲ್ಲ
ettienne	ಎಟಿಯೆನ್ನೆ
etarlinde	ತರಲಿದೆ
estambul	ಇಸ್ತಾಂಬುಲ್
estadilla	ತಂದಿಲ್ಲ
esperilla	ಸೇರಿಲ್ಲ
erapalli	ಸರಪಳಿ
ephrathah	ಪ್ರಾಥಃ
eperlanus	ಏರ್ಲೈನ್ಸ್
eodiscida	ಹೊದಿಸಿದ
entumbane	ತುಂಬಾನೆ
eniatina	ನಿಯತ್ತಿನ
engleside	ನೆಲೆಸಿದೆ
engiadina	ನಗದಿನ
encarnada	ಎಚ್ಚರದ
emilianus	ಮಿಲಿಯನ್ಸ್
ellavina	ಸೆಳವಿನ
eleuthera	ಲುಥೆರನ್
elettrico	ಎಲೆಕ್ಟ್ರೊ
elektrik	ಇಲೆಕ್ಟ್ರಿಕ್
ekonomis	ಎಕೊನೊಮಿಕ್ಸ್
ekhbariya	ಖಾರಿಯ
ekanayake	ಕಾಯಕ್ಕೆ
edinensis	ಸಿನೆನ್ಸಿಸ್
eddorian	ಡೋರಿಯನ್
edavanna	ದ್ರಾವಣ
ebralidze	ಬರಲಿದೆ
earthwave	ಅರ್ಥವೇ
earthsave	ಅರ್ಥವೇ
earthsave	ಅರ್ಥವೇ
duvillard	ವಿಲ್ಲರ್ಡ್
dussanne	ದೂಷಣೆ
dushasana	ಶಾಸನ
dushambe	ದುಶಾಂಬೆ
drucilla	ರುಚಿಯಿಲ್ಲ
drimsdale	ರಿಂದಲೇ
drakasha	ಪ್ರಕಾಶ
dorcasina	ಗೊರಸಿನ
donegall	ಕೊನೆಗಳ
dominika	ಡೊಮಿನಿಕ
domatilla	ಮಾತಿಲ್ಲ
dolavira	ಒಲವಿರುವ
diniensis	ಸಿನೆನ್ಸಿಸ್
dinamani	ದಿನಮಣಿ
diluviana	ನಿಲುವಿನ
digvijay	ದಿಗ್ವಿಜಯ
diberikan	ಇಬೆರಿಯನ್
diamballa	ಸಂಬಳ
diamandi	ದಿನಮಣಿ
dhiarmada	ಧರ್ಮದ
dharmaraj	ಶರ್ಮರ
dharmakar	ಕರ್ಮಕರ್
dhanidina	ಹರಿದಿನ
devrukhe	ದೇವ್ರುಖೆ
devonica	ದೆವೊನಿಯನ್
devagiri	ದೇವಗಿರಿ
detienne	ಎಟಿಯೆನ್ನೆ
deruvian	ಪೆರುವಿಯನ್
deriugina	ಮೆರುಗಿನ
delvaille	ಮೆಲ್ವಿಲ್ಲೆ
dellville	ಮೆಲ್ವಿಲ್ಲೆ
delegita	ಬೆಲೆಗಿಂತ
delaville	ಮೆಲ್ವಿಲ್ಲೆ
dekemhare	ಎಕೆಂದರೆ
dejellali	ಹೇಳಲಿ
deepawali	ನೇಪಾಲಿ
deepavali	ನೇಪಾಲಿ
deepavali	ನೇಪಾಲಿ
deegalle	ಎಲೆಗಳೇ
debellata	ಎಂಬೆಲ್ಲಾ
davanita	ನವನೀತ
davangere	ಅವನಿಗೇ
dattaraya	ಮತ್ತಾಯ
dastagir	ದಸ್ತಗಿರಿ
dashanami	ಅಶಾಂತಿ
dashahara	ಆಶಾರ
dasarathi	ಸಾರಥಿ
darmanie	ಜರ್ಮನಿಗೆ
danniella	ತನ್ನೆಲ್ಲ
dannemare	ಕಣ್ಮರೆ
danensis	ಚೈನೆನ್ಸಿಸ್
dandeesha	ಆದೇಶ
danasinga	ಮನಸಿನ
danashiri	ವನಸಿರಿ
danaharta	ಅನಾವೃತ
damballah	ಸಂಬಳ
dallahan	ಅಲ್ಲಾಹನು
curtisia	ಗುರ್ತಿಸಿದ
cucchiara	ಉಚ್ಛಾರ
croesonen	ರೆಸೊನೆನ್ಸ್
crocetta	ರೊಚೆಸ್ಟರ್
cristino	ಕ್ರಿಸ್ಟಿನೊ
cristina	ಕ್ರಿಸ್ಟಿನ
cristian	ಕ್ರಿಸ್ತಿಯನ್
cristiana	ಕ್ರಿಸ್ತನ
cristiana	ಕ್ರಿಸ್ತನ
crestones	ರೆಸೊನೆನ್ಸ್
crassane	ರಕ್ಷಣೆ
craigside	ರಚಿಸಿದೆ
craighall	ರೈಗಳ
cragsmoor	ರಶ್ಮೋರ್
cortilla	ದೊರೆತಿಲ್ಲ
coronilla	ಓಣಿಲ್ಲ
corollina	ತೋಳಿನ
cornettes	ಹೊರ್ನೆಟ್ಸ್
corisanda	ಒರಿಸ್ಸದ
coralina	ಕೊರಳಿನ
coolibar	ಗೋಲಿಬಾರ್
colombia	ಕೊಲೊಂಬಿಯ
collamore	ಒಳಪೊರೆ
colegiala	ಒಲೆಗಳ
cispadane	ಸ್ಪಂದನೆ
cimpress	ಇಂಪ್ರೆಷನ್
ciminelli	ನೀನೆಲ್ಲಿ
cignitti	ಡಿಗ್ನಿಟಿ
cicinelli	ನೀನೆಲ್ಲಿ
chudamani	ಹೂದಾನಿ
chromosom	ಕ್ರೊಮೊಸೊಮ್
christina	ಶಿಸ್ತಿನ
chittirai	ಚಿತ್ತಿರೈ
chinnayya	ಚಿನ್ನಯ್ಯ
chinnaya	ಹಿನ್ನಲೆಯ
chinnappa	ಚಿನ್ನಪ್ಪ
chimalli	ಹಿಮದಲ್ಲಿ
chikkara	ಧಿಕ್ಕಾರ
chiarella	ಇತರೆಲ್ಲ
chennayya	ಚೆನ್ನಯ್ಯ
chennappa	ಚೆನ್ನಪ್ಪ
chennamma	ಚೆನ್ನಮ್ಮ
chegianna	ಹೆಗ್ಗಣ
cheeraman	ಛೇರ್ಮನ್
chaudhuri	ಚೌಧುರಿ
chaudhari	ಚೌಧರಿ
chaturthi	ಚತುರ್ಥಿ
chattraka	ಘಟಕ
chattampi	ಹಟಾಮಿ
charshiya	ಪರ್ಶಿಯ
charnian	ಹಾರ್ನಿಮನ್
charnette	ಹಾರ್ನೆಟ್
charmion	ಹರ್ಮಿಯೋನ್
charisius	ಹರಿಸಿತು
charikar	ಹರಿಕಾರ
charayana	ಘರಾನ
chappatte	ಚಪ್ಪಟೆ
chapallaz	ಹಪ್ಪಳ
changala	ಹನಿಗಳ
chandakas	ಹನಕಸು
chameria	ಹಂಗೆರಿಯ
chamarasa	ಸಮರಸ
chamaraja	ಅಮರಜಾ
challainn	ಹಲ್ಲನ್ನು
chaitanya	ಚೈತನ್ಯ
chahamana	ಶಹಾನ
chagaran	ಹಗರಣ
chaganian	ಹಾನಿಮನ್
chadariya	ಹ್ಯಾರಿಯ
chacarita	ಹಾರೀತ
chacallis	ಹಂಚಳಿ
cettiidae	ಎತ್ತಿದರೆ
cellarius	ಎಲ್ಲರಿಗು
cebadilla	ಬಂದಿಲ್ಲ
cayadutta	ಆಡುತ್ತ
cavallier	ಅವಳಿಗೆ
cavalcada	ಕವಚದ
catumbela	ತುಂಬೆಲ್ಲ
cattanea	ನಟನೆಯ
catholick	ಕಥೊಲಿಕ್
catharia	ಆಥರ್ಿಕ
catarsis	ಕತಾರ್ಸಿಸ್
castranda	ವಸ್ತ್ರದ
casamança	ಅಸಮಾನ
casabella	ಇಸಬೆಲ್ಲ
carvelas	ಸರ್ವೆಲನ್ಸ್
carolinia	ಕರೊಲಿನ
carolina.	ಕರೊಲಿನ
carolinas	ಕರೊಲಿನ
carolinan	ಕರೊಲಿನ
carmeliya	ಅಮೆಲಿಯಾ
carmania	ಜರ್ಮನಿಯ
carmanah	ಕರ್ಮಣಃ
caristii	ಪರಿಸ್ತಿತಿ
cariharta	ಅರಿಹಂತ
cariappa	ಮರಿಯಪ್ಪ
caravella	ನಾವೆಲ್ಲ
caraguata	ಕರಗತ
caracalla	ಕರಾಳ
cannavale	ಅನ್ನಾಲೆಸ್
canistota	ಅನಿಷ್ಟ
canastra	ಅಣ್ವಸ್ತ್ರ
canakadea	ಅಣಕದ
campanis	ಕಂಪನೀಸ್
campanii	ಕಂಪನೀಸ್
campania	ಕಂಪನಿಯ
cammarata	ಅಮರತ್ವ
caminetti	ಅಮ್ನೆಸ್ಟಿ
camerana	ಅಮೆರಿಕನ
camaratta	ಮಾರಟ
camarate	ಸಮಗ್ರತೆ
camarassa	ಸಮರಸ
caloocan	ಆಲೋಚನೆ
callighan	ಅಲಿಘನಿ
callahan	ಅಲ್ಲಾಹನು
calatrava	ಕಲರವ
cakavatti	ಚಾವಟಿ
caesarina	ಹೆಸರಿನ
cadaretta	ಅದರತ್ತ
cadarache	ಅದರಾಚೆ
cadallaca	ಅಬ್ದಲ್ಲಾ
burmilla	ಊರ್ಮಿಳಾ
bunnatine	ಉನ್ನತಿಗೆ
bullivant	ಸುಲ್ಲಿವನ್
bukharina	ಖರ್ಚಿನ
bugliosi	ಬುಗ್ಲಿಯೊಸಿ
buddhinan	ಔದ್ಧಿನ
buddharam	ಉದ್ಧಾಮ
broomall	ರೋಮ್ನಲ್ಲಿ
brittanys	ಬ್ರಿಟನ್ಸ್
brittanie	ಬ್ರಿಟನಿ
brittanic	ಬ್ರಿಟನಿ
brittanes	ಬ್ರಿಟನ್ಸ್
britanna	ಬ್ರಿಟನ್ನ
bridports	ರಿಪೊರ್ಟ್ಸ್
breeshey	ರೇಶ್ಮೆಯ
braunella	ಬ್ರೌನ್ವೆಲ್
brassican	ರಷಿಯನ್
braminus	ಬ್ರಾಹ್ಮಿನ್ಸ್
braintree	ರೈತರೇ
braileghe	ರೈಲ್ವೆಗೆ
brahmini	ಬ್ರಾಹ್ಮಿನಿ
brahmanya	ಬ್ರಹ್ಮನ
brahmanda	ಬ್ರಹ್ಮದ
brahmanam	ಬ್ರಹ್ಮನ
brahmadat	ಬ್ರಹ್ಮದ
brahamane	ರಹಮಾನ್
borivali	ಬೋರಿವಲಿ
bonissima	ನಿಸ್ಸೀಮ
bonaguida	ಒಣಗಿದ
boinensis	ಸಿನೆನ್ಸಿಸ್
bogaarden	ಗಾರ್ಡೆನ್
bobadilla	ಬಂದಿಲ್ಲ
blethenal	ಎಥೆನಾಲ್
bisyarina	ಗಿಯರಿನ
bissettii	ಬೀಸ್ಟೀ
binirayan	ನಿರಯನ
bilgames	ಗಿಲ್ಗಮೆಷ್
bijalpura	ಜಲಪುರ
biginelli	ನೀನೆಲ್ಲಿ
biathana	ವಿಪಥನ
bhutamata	ಹುತಾತ್ಮ
bhivpuri	ಶಿವಪುರಿ
bhaviveka	ಅವಿವೇಕ
bhavartha	ಅನ್ವರ್ಥ
bhavanasi	ಹವ್ಯಾಸಿ
bhargavi	ಭಾರ್ಗವಿ
bhargava	ಭಾರ್ಗವ
bharatan	ಭರತನ
bharadars	ಫಾದರ್ಸ್
bharabhat	ಶರಭ
bhaijaan	ಹಾರಿಜಾನ್
bhagvati	ಭಗವತಿ
bhagvaan	ಭಗವಾನ್
bhagavato	ಭಗವತ್
bhagavada	ಭಾವದ
bhadrata	ಭದ್ರತಾ
bhadrapad	ಹಡಪದ್
bettarini	ಎತ್ತರಿಸಿ
bettaney	ಕೆತ್ತನೆಯ
berethrou	ಬೆರೆತರು
bennardd	ಕೆನ್ನಾರ್ಡ್
bellville	ಮೆಲ್ವಿಲ್ಲೆ
bellenger	ಎಲ್ಲೆಗೆರೆ
bellemare	ಎಳೆದರೆ
belleisle	ವೆಲ್ಲೆಸ್ಲೆ
bellavin	ಸೆಳವಿನ
bellavia	ಸೆಳವಿನ
bellarine	ಎಲ್ಲರಿಗೆ
bellaman	ಕೆಳಮನೆ
belekeri	ಬೆಲೆಕೇರಿ
bazaramba	ಆರಂಭ
baumettes	ಕೌಂಟೆಸ್
baturina	ಅತ್ತೂರಿನ
batesina	ಅಥೆನ್ಸಿನ
batatada	ಅತ್ಯಂತದ
barsirian	ಅಸಿರಿಯನ್
barnetts	ಹಾರ್ನೆಟ್ಸ್
baridinae	ಹರಿದಿನ
baridhara	ಹರಿಹರ
bardaisan	ಹರೈಸನ್
barbavara	ಸರವರ
baravalle	ಕರಾಳೆ
baramaya	ಅರಮನೆಯ
baramada	ತರಂಗದ
barabaig	ಅರಬರಿಗೆ
banisilan	ಅನಿಸಿಲ್ಲ
bangamata	ಜನಮತ
bangalla	ಆನೆಗಳ
banavasi	ವನವಾಸಿ
banasura	ಮನಸೂರ
bamballio	ತಂಬಳಿ
bamahane	ಸಂವಹನೆ
ballivián	ಅಳಿವಿನ
ballaban	ನಳಬನ
balisidya	ಅಲಿಸಿಯಾ
balikatan	ಅಲಿಖಾನ್
balarama	ಬಲರಾಮ
balaputra	ಜಲಪುರ
balahaka	ಯಲಹಂಕ
baladhuri	ಮಾಧುರಿ
bakamana	ಅಕ್ರಮಣ
baisakhi	ಬೈಸಾಖಿ
bahuguna	ಬಹುಗುಣ
bahubali	ಬಾಹುಬಲಿ
bahramani	ಬಹಮನಿ
bahamadia	ಆಮದಿನ
bagwariya	ನಗರಿಯ
bagataway	ಚಗತಾಯ್
bagarella	ಅದರೆಲ್ಲ
babashita	ಆಶ್ರಿತ
ayyappan	ಅಯ್ಯಪ್ಪನ
avinashi	ಅವಿನಾಶಿ
avasyaka	ಅವಶ್ಯಕ
avaritiam	ಅವರೀಗ
avanillai	ವನಿಲ್ಲಾ
avallana	ವಿದಳನ
avadhuta	ಅವಧೂತ
audrianna	ಮುದ್ರಣ
attasanio	ಟಸ್ಕನಿ
athgarvan	ಅಥರ್ವನ್
atargatis	ತರಗತಿ
astigmata	ಸ್ಟಿಗ್ಮಾ
aspandana	ಸ್ಪಂದನ
askville	ಸ್ಕೋವಿಲ್ಲೆ
asinaria	ಸಿನರ್ಜಿಯ
ashitake	ಶೀತಕ್ಕೆ
ashirbadi	ಶಿರಡಿ
asheridge	ಶೇರಿಗೆ
arosetta	ರೊಸೆಟ್ಟ
arnensis	ಚೈನೆನ್ಸಿಸ್
arkavati	ಅರ್ಕಾವತಿ
arkansas	ಅರ್ಕನ್ಸಾಸ್
ariyannur	ಉರಿಯನ್ನು
aristata	ಗರಿಷ್ಟ
ardeshir	ಅರ್ದೇಶಿರ್
aravaani	ರವಾನಿಸಿ
âranyaka	ಅರಣ್ಯಕ
aradhana	ಪ್ರಧಾನ
apsarasas	ಪರ್ಪಸಸ್
aprensis	ಅಪರೆನ್ಸಿಸ್
apolonia	ಪೊಲೊನಿಯಮ್
aperahama	ಪ್ರಧಮ
apasmara	ಅಪಸ್ಮಾರ
aparijita	ಪರಿಚಿತ
anuskasha	ಅನುಷ್ಕಾ
anurapura	ಸುರಪುರ
anuradha	ಅನುರಾಧ
anubhuti	ಅನುಭೂತಿ
antartide	ತರುತಿದೆ
annavaram	ನವರಂಗ್
annamayya	ನಂಜಯ್ಯ
anissina	ವೆನಿಸ್ಸಿನ
anirudha	ಅನಿರುದ್ಧ
anicholas	ನಿಖೊಲಸ್
anguttara	ನಗುತ್ತಾ
angustata	ಅಗುಸ್ಟಾ
aneralla	ನೆರಳಿನ
anamaria	ನಂಬರಿನ
anamallai	ನಮ್ಮಲ್ಲಿ
analisis	ಅನಾಲಿಸಿಸ್
ampessan	ಇಂಪ್ರೆಷನ್
amoretta	ಮೋರೆಟನ್
ammavaru	ನಮ್ಮವರು
amitabha	ಅಮಿತಾಭ
amfissian	ಮಿಷಿಗನ್
amesville	ಮೆಲ್ವಿಲ್ಲೆ
amerindie	ಮೆರಿದಿಎನ್
ambarish	ಅಂಬರೀಶ್
ambalika	ಅಂಬಾಲಿಕ
amarnath	ಅಮರ್ನಾಥ್
amarnatha	ಮನ್ಮಥ
amarilli	ಆದರಿಲ್ಲಿ
amarilla	ಮರೆತಿಲ್ಲ
amarella	ಮರೆತಿಲ್ಲ
amaradeva	ಮಾದೇವ
amannisa	ಮಣಿಸಲು
amanamma	ಮನೆಯಮ್ಮ
amadodana	ಮಂಡನ
alyattes	ಲ್ಯಾಟೆಕ್ಸ್
al-siyada	ಬಲಿಯದ
allakappa	ಲಕ್ಕಪ್ಪ
alitalia	ಅಲಿತಲಿಯ
al-ikhwan	ಅಲಿಖಾನ್
albukhari	ಬುಖಾರಿ
al-bayada	ಆಲಯದ
al-bahari	ಕಲಹರಿ
albaamaha	ಭಾಮಹ
alatamaha	ಆಸ್ತಮಾ
alamannia	ಲಮಾಣಿ
alagalla	ಬಲಗಳ
akkineni	ಅಕ್ಕಿನೇನಿ
akhilesh	ಅಖಿಲೇಶ್
akausaler	ಕೌಸಲ್ಯೆ
akanyaru	ಕನ್ಯೆಯರು
akananuru	ಕಾನೂರು
ajdanakan	ಜನಕನ
ajayaraja	ಜಯರಾಮ್
aitareya	ಐತರೇಯ
aïrensis	ಅಪರೆನ್ಸಿಸ್
airavata	ಐರಾವತ
ahobilam	ಅಹೋಬಿಲಮ್
ahmadiya	ಹಿಂಬದಿಯ
ahatallah	ಹತ್ತಲ್ಲ
agostinho	ಅಗೊಸ್ತಿನೊ
agnishala	ನಿಶ್ಚಲ
agarista	ಗರಿಷ್ಟ
agamtanu	ಗಂಟನ್ನು
aeruginea	ಮೆರುಗಿನ
adrastia	ದುರಸ್ತಿಯ
admiralis	ಅಡ್ಮಿರಲ್
adhamiya	ಧರ್ಮೀಯ
abrittus	ಬೆರೈಟುಸ್
abimanyu	ಅಭಿಮನ್ಯು
abbasseya	ಬಾಷೆಯ
aasharya	ಐಶ್ವರ್ಯ
aapravasi	ಪ್ರವಾಸಿ
aangirasa	ಅಂಗಿರಸ
vivartavada	ವಿವರವಾದ
villamarina	ಇಳಿಜಾರಿನ
vijnanavada	ಜನನವಾದ
vidyadharas	ವಿದ್ಯಾಧರ
varavantiya	ಸರಸ್ವತಿಯ
varadharaja	ವರದರಾಜ
vaikhanasas	ವೈಖಾನಸ
vaidyaratna	ವಿದ್ಯಾರತ್ನ
universitüt	ಉನಿವೆರ್ಸಿಟಿ
universität	ಉನಿವೆರ್ಸಿಟಿ
universitat	ಉನಿವೆರ್ಸಿಟಿ
tungabhadra	ತುಂಗಭದ್ರ
thirukkural	ತಿರುಕ್ಕುರಳ್
tallangatta	ಖಳನಟ
takshashila	ತಕ್ಷಶಿಲ
taittiriyas	ತೈತ್ತಿರೀಯ
tadjikistan	ತಜಿಕಿಸ್ತಾನ್
subramanyan	ಸುಬ್ರಮಣ್ಯ
stelladaura	ತೆಳುಪದರ
smaradahana	ಅಂತರ್ದಹನ
skandagupta	ಸ್ಕಂದಗುಪ್ತ
simhachalam	ಸಿಂಹಾಚಲಂ
shubhankari	ಶುಭಕಾರಿ
shivashakti	ಜೀವಶಕ್ತಿ
shimiliguda	ಸಿಮಿಲಿಗುಡ
shabarimala	ಶಬರಿಮಲೆ
sarvabhouma	ಸರ್ವಭೌಮ
sarabhapura	ರಂಭಾಪುರ
sarabhamiga	ಗರ್ವಭಂಗ
sampradayam	ಸಂಪ್ರದಾಯ
samkarshana	ಸಂದರ್ಶನ
samayapuram	ಗಂಗಾಪುರಂ
samavidhana	ಸಂವಿಧಾನ
salankayana	ಜಲಾನಯನ
sadatmanada	ಆತ್ಮಾನಂದ
ramacharita	ರಾಮಚರಿತ
rajalakshmi	ಗಜಲಕ್ಷ್ಮಿ
rajadharana	ಸಾಧರಣ
raghunandan	ರಘುನಂದನ್
raamamaatya	ನಾಮಮಾತ್ರ
pushyamitra	ಪುಷ್ಯಮಿತ್ರ
purnabhadra	ಗುಣಭದ್ರ
priyadarsin	ಪ್ರಿಯದರ್ಶಿ
prajashakti	ಪರಾಶಕ್ತಿ
pradarshini	ಪ್ರದರ್ಶಿಸಿ
portugallie	ಋತುಗಳಿಗೆ
philippidis	ಫಿಲಿಪ್ಪೀನ್ಸ್
philippakis	ಫಿಲಿಪ್ಪೈನ್ಸ್
pharmanutra	ಧರ್ಮಪುತ್ರ
pensilvania	ಪೆನ್ಸಿವನಿಯ
parvathamma	ಪಾರ್ವತಮ್ಮ
pariyapuram	ಮರಿಯಾಪುರ
paramaratha	ಬ್ರಹ್ಮರಥ
paramananda	ವರಮಾನದ
paramahansa	ಪರಮಹಂಸ
padmanabhan	ಪದ್ಮನಾಭ
nigamananda	ನಿರ್ಗಮನದ
nidanakatha	ಸಿದ್ದನಾಥ
nandanavana	ನಂದನವನ
nagalapuram	ಗಂಗಾಪುರಂ
monographia	ಸೋನೊಗ್ರಫಿ
manusamhita	ಅನುಬಂಧಿತ
manodharmam	ಮನೋಧರ್ಮ
mandaragiri	ಮಂದರಗಿರಿ
mancanegara	ರಚನೆಗಾರ
maha-samaya	ಸಾಹಸಮಯ
mahanubhava	ಸ್ವಾನುಭವ
madhymamika	ಮಾಧ್ಯಮಿಕ
madhyantika	ಅಧ್ಯಾತ್ಮಿಕ
madhyamikas	ಮಾಧ್ಯಮಿಕ
madhusudhan	ಮಧುಸೂದನ್
madanapalle	ಮದನಪಲ್ಲಿ
lalithakala	ಲಲಿತಕಲಾ
kottarakara	ಉತ್ತರಕರ್ಮ
kirtivarman	ಕೀರ್ತಿವರ್ಮ
khairatabad	ಹೈದ್ರಾಬಾದ್
kashmiriana	ಕಶ್ಮೀರದ
jīvan-mukti	ಜೀವನ್ಮುಕ್ತಿ
jayawardane	ಜಯವರ್ದನೆ
jayamangala	ಅಯಾನುಗಳ
jayalakshmi	ಜಯಲಕ್ಷ್ಮಿ
jagattarini	ಕಾಟರ್ಹಿನಿ
jagannathan	ಜಗನ್ನಾಥ
ilaiyaraaja	ಇಳಯರಾಜ
hrishikesha	ರಿಷಿಕೇಶ
herzegovina	ಹೆರ್ಜೆಗೊವಿನ
hercegovina	ಹೆರ್ಜೆಗೊವಿನ
hansavahini	ಜನವಾಹಿನಿ
gunabhadara	ಗುಣಭದ್ರ
grihyasutra	ಗೃಹ್ಯಸೂತ್ರ
grhyasutras	ಗೃಹ್ಯಸೂತ್ರ
garbhadhana	ಗರ್ಭದಾನ
gajalakshmi	ಗಜಲಕ್ಷ್ಮಿ
duruyodhana	ದುರ್ಯೋಧನ
divyavadana	ವ್ಯವಧಾನ
dharmavajra	ಧರ್ಮವರ್ಗ
dharmasraya	ಧರ್ಮರಾಯ
dharmaranya	ಧರ್ಮರಾಯ
dharma-raja	ಧರ್ಮರಾಜ
dharmapuram	ಧರ್ಮಪುತ್ರ
dharmamrita	ಧರ್ಮಾಮೃತ
dhanvantari	ಧನ್ವಂತರಿ
devanahalli	ವನಹಳ್ಳಿ
dashavatara	ಅಶ್ವತ್ಥರ
dandanayaka	ಜನನಾಯಕ
crataegella	ಚಿರತೆಗಳ
chitralekha	ಚಿತ್ರಲೇಖ
chattanooga	ಹಠಯೋಗ
charitamrta	ಚರಿತಾಮೃತ
chadragupta	ಚಂದ್ರಗುಪ್ತ
brittanniae	ಬ್ರಿಟನ್ನಿಗೆ
brhmacharya	ಬ್ರಹ್ಮಚರ್ಯ
bramhaputra	ಬ್ರಹ್ಮಪುತ್ರ
brahmavarta	ಬ್ರಹ್ಮಾವರ
brahmapuram	ಬ್ರಹ್ಮಪುತ್ರ
brahmacarin	ಬ್ರಹ್ಮಚಾರಿ
bishwakarma	ವಿಶ್ವಕರ್ಮ
bharaputran	ಧರ್ಮಪುತ್ರ
bhaghavatam	ಭಾಗವತಂ
bhagavathar	ಭಾಗವತರ್
bhagavatham	ಭಾಗವತಂ
bhagavatamu	ಭಾಗವತಂ
bhagavantam	ಭಾಗವತಂ
barhaspatya	ಗಾರ್ಹಪತ್ಯ
ballisodare	ಸಲ್ಲಿಸಿದರೆ
attarissiya	ಟರ್ಷಿಯರಿ
athabaskans	ಅಥಬಾಸ್ಕನ್
arasaratnam	ರಾಜರತ್ನಂ
alakeshwara	ಲಂಕೇಶರ
abdominalis	ಅಬ್ಡೋಮಿನಿಸ್
abayagiriya	ಉದಯಗಿರಿಯ
aakaashaana	ಪ್ರಕಾಶನ
θne	ನೆ
ʿattar	ಟರ್
ʿarabi	ರಬಿ
ʾāmana	ಮನ
ʾal	ಅಲ್
ʾaddir	ಡಿರ್
ʼhoan	ಹೊಗನ್
þrima	ರಿಂದ
þriðna	ರಿನ
zyskin	ಸ್ಕಿನ್
zyrik	ಯುರಿಕ್
zymen	ಯೆಮೆನ್
zyman	ಯಮನ್
zylla	ಯಲ್ಲ
zykina	ಯಿನ
zyberi	ಬೆರಿ
zya	ಯ
zwolle	ಒಲ್ಲೆ
zwerin	ಎರಿನ್
zweers	ಏರ್ಸ್
zvi	ವಿ
zvishavane	ವಿಭಾವನೆ
zvimba	ಇಂಬ
zvieri	ವೆರಿ
zverki	ವೆರಿ
zverev	ವೇವ್
zvanka	ವನ
zvani	ದ್ವನಿ
zutra	ಪುತ್ರ
zus	ಉಸ್
zusha	ಕುಶ
zurke	ಬುರ್ಕೆ
zurga	ದುರ್ಗ
zuree	ಊರೇ
zurbaran	ಕುರ್ಬಾನ್
zuraj	ಬುರಜ್
zunil	ಸುನಿಲ್
zunic	ಮುನಿಚ್
zumbi	ಚುಂಬಿ
žumbar	ಉಬರ್
zumaya	ಮಯ
zumaia	ಉಮಾ
zulma	ಗುಲ್ಮ
zulle	ಹುಲ್ಲೆ
zulki	ಮುಲ್ಕಿ
zulekha	ಉಲ್ಲೇಖ
żuk	ಉಕ್
zuk	ಉಕ್
zuhair	ಹೈರ್
zugram	ಉಗ್ರ
zughar	ಘರ್
zudar	ಉದರ
zucman	ಉಮನ್
zuccari	ಉಚ್ಚರಿಸಿ
zubyar	ಉಬರ್
zubrus	ಬ್ರುಸ್
zubrin	ಬ್ರಿನ್
zubler	ಉಬೆರ್
zubiri	ಬಿರಿ
zubin	ರುಬಿನ್
zubeyr	ಉಬೆರ್
zubero	ಉಬೆರ್
zuberi	ಬೆರಿ
zubeir	ಉಬೆರ್
zubeen	ಬೇನ್
zubayr	ಉಬರ್
zubani	ಬನಿ
zubair	ಉಬರ್
zuanne	ಅಣೆ
zuama	ಉಗಮ
ztrans	ರನ್ಸ್
zta	ತ
zschau	ಶೌ
zrull	ಅರುಳ್
žrtava	ತವ
zrike	ಅರಿಕೆ
zravan	ಅವನ್
zotto	ಸೊಟೊ
zor	ಒರ್
zorzal	ಒರಲ್
zorya	ಒರಿಯ
zorrilla	ಗೊರಿಲ್ಲ
zorina	ರಿನ
zoria	ಒರಿಯ
zorge	ಒರೆಗೆ
zoreille	ಒರ್ವಿಲ್ಲೆ
zoram	ಕೊರಮ್
zoraide	ದೊರತಿದೆ
zoraida	ಸೊರಗಿದ
zoppola	ಕೊಪ್ಪೊಲಾ
zopher	ಫೆರ್
zophar	ಫರ್
zooppa	ಒಪ್ಪ
zoomdo	ಒಂದೊ
